name,author,intro

项目经理应该知道的97件事,"

Barbee Davis                    ?

            ","专家们深入思考了如下问题：

 聪明代码很难维护（戴维?伍德，Zepheira公司的合伙人）

每个项目经理都..."

深入PHP：面向对象、模式与实践（第3版）,"

Matt Zandstra                    ?

            ",本书是PHP 专家经典力作的最新版本。书中主要介绍了如何使用面向对象技术和设计模式编写稳定的、可维护的代码，如...

营销十法：社交网络时代成功企业怎样推广品牌,傅尔也,社交网络和移动互联网时代在为营销人员带来了新课题的同时，也提供了前所未有的机遇。通过结合传统营销方式和现代科技...

架构师：QCon2011特刊,"

InfoQ架构师                    ?

            ",QCon全球企业开发大会（QCon Enterprise Software Development Confe...

MongoDB权威指南,,本书是一本广受好评的MongoDB方面的图书。与传统的关系型数据库不同，MongoDB是一种面向文档的数据库。...

误区：思维中常犯的6个基本错误,张云,日常生活中我们要做无数的决定，思维方式直接影响着生活方式，然而我们的思维却容易犯错。本书生动而精辟地揭开了人人...

写给大家看的PPT设计书,"

Robin Williams                     ?

            ","《写给大家看的设计书》作者力作

做好PPT不可不知的设计原则

让设计为演讲增添活力

..."

Android基础教程（第3版 修订版）,"

Ed Burnette                    ?

            ",本书是一部关于Android 开发的基础教程，采用Pragmatic 系列图书一贯由浅入深、循序渐进的方式讲解...

ASP.NET 4高级程序设计（第4版）,"

Matthew MacDonald                    ?

 Adam Freeman                    ?

 Mario Szpuszta                    ?

            ",本书是ASP.NET 领域的鸿篇巨制，全面讲解了ASP.NET 4 的各种特性及其背后的工作原理，并给出了许多...

软件调试修炼之道,"

Paul Butcher                    ?

            ","亚马逊全五星畅销图书

资深专家经验总结

问题重现→问题诊断→缺陷修复→反思

..."

云计算核心技术剖析,吴朱华,本书分为四大部分：第一部分为理论篇，主要介绍云计算理论方面的知识；第二部分为产品与技术篇，深入剖析多个顶尖云计...

人人都有好工作：IT行业求职面试必读,"

Andy Lester                    ?

            ", 本书作者以一位资深软件工作者与一名招聘考官的双重背景身份，向我们勾勒了在技术类求职过程的经验点滴与真知灼见，...

与孩子一起学编程,"

Warren Sande                    ?

 Carter Sande                    ?

            ",一本老少咸宜的编程入门奇书！一册在手，你完全可以带着自己的孩子，跟随Sande父子组合在轻松的氛围中熟悉那些编...

数学那些事儿：思想、发现、人物和历史,"

William Dunham                    ?

            ",本书是一本短文集，每篇短文论述一个特定的数学主题，介绍了数学世界的伟大定理、难题、争论以及诸多不解之谜。在清晰...

身边的电子学：36个有趣的电子小实验,"

Charles Platt                    ?

            ",本书本着“在实验中发现学问”的教学理念，以一系列由简到繁、令人着迷的电气电子学实验为主轴，从最简单的电阻器到有...

数据挖掘导论（完整版）,"

Pang-Ning Tan                    ?

 Michael Steinbach                    ?

 Vipin Kumar                    ?

            ","　　本书全面介绍了数据挖掘的理论和方法，旨在为读者提供将数据挖掘应用于实际问题所必需的知识。

　　本书涵盖五..."

大话存储Ⅱ——存储系统架构与底层原理极限剖析,"

冬瓜头                    ?

            ",网络存储是一个涉及计算机硬件以及网络协议/技术、操作系统以及专业软件等各方面综合知识的领域。目前国内阐述网络存...

Windows API 开发详解——函数、接口、编程实例,"

范文庆                    ?

周彬彬                    ?

安靖                    ?

            ",本书共分 18 章，涵盖了 Windows 应用程序设计的基本内容。第 1、2、3 章是 Windows 程序...

简约至上：交互式设计四策略,李松峰,　　本书介绍交互式设计的技术与技巧，讲述如何从目标用户的需求和期望出发，结合人类本身的心理特征和行为特点，用最...

写给大家看的项目管理书（第2版）,"

Gregory M.Horine                    ?

            ",本书通过项目管理启动、项目规划、项目控制、项目执行和加快学习进度5个方面深入探讨了高效的项目经理要如何一步步完...

程序员的思维修炼：开发认知潜能的九堂课,"

Andy Hunt                    ?

            ",作者从软件开发领域的角度，阐述了每一名程序员提升“内力”所需要的各种软性知识：从新手到专家的5个层次、人类大脑...

精通COBOL—大型机商业编程技术详解（修订版）,"

马千里                    ?

            ",COBOL是应用于大型机开发的主要程序设计语言。《精通COBOL－大型机商业编程技术详解》由马千里编著，内容由...

项目百态：深入理解软件项目行为模式,金明,　　本书介绍了软件项目行为的86 个模式，基本上概括了软件项目生命周期的方方面面，揭示了软件项目最常遇到的困境...

iPhone与iPad开发实战,"

Brandon Trebitowski                     ?

 Christopher Allen                    ?

 Shannon Appelcline                    ?

            ",　　本书旨在以教程的形式讲解如何使用本地iPhone SDK 进行iPhone/iPad 开发。首先介绍了Ob...

网站搜索设计：兼顾SEO及可用性的网站设计心得,"

Shari Thurow                    ?

 Nick Musica                    ?

            ",　　本书是提高网站搜索可用性的红宝书，它将SEO 和Web 可用性两个不同领域的知识融会贯通，详细阐述了用户的...

普林斯顿微积分读本,"

Adrian Banner                    ?

            ","本书阐述了求解微积分的技巧, 详细讲解了微积分基础、极限、连续、微分、导数的应用、积分、无穷级数、泰勒级数与幂..."

门后的秘密：卓越管理的故事,"

Johanna Rothmann                    ?

 Esther Derby                    ?

            ",本书讲述了有关软件开发的管理艺术。前半部分，作者以讲故事、对话录的新颖形式生动地再现了软件行业技术管理工作的场...

研磨设计模式,"

陈臣                    ?

王斌                    ?

            ",本书完整覆盖GoF讲述的23个设计模式并加以细细研磨。初级内容从基本讲起，包括每个模式的定义、功能、思路、结构...

ActionScript大型网页游戏开发,,本书是一本讲述用ActionScript 3进行大型网页游戏开发的教程。本书首先概述了网页游戏的特点及发展现状...

深入Linux内核架构,郭旭,众所周知，Linux操作系统的源代码复杂、文档少，对程序员的要求高，要想看懂这些代码并不是一件容易事。本书结合...

计算机程序设计艺术 卷1：基本算法 （英文版?第3版）,"

Donald E.Knuth                    ?

            ",《计算机程序设计艺术》系列被公认为计算机科学领域的权威之作，深入阐述了程序设计理论，对计算机领域的发展有着极为...

Linux程序设计(第4版),"

Neil Matthew                    ?

 Richard Stones                    ?

            ",本书讲述了Linux 系统及其他UNIX 风格的操作系统上的程序开发，主要内容包括标准Linux C 语言函数...

测试驱动开发的艺术,"

Lasse Koskela                    ?

            ",  在传统的软件开发中，开发人员对于代码是否正确心中无底，一切依赖于后期的测试环节。极限编程反其道而行之，主张...

你不可不知的50个数学知识,"

Tony Crilly                    ?

            ",　　这是一本数学科普书。作者通过50 篇短文，介绍了数学的起源、π 及斐波那契数列的神秘意义、相对论、混沌理论...

调试九法：软硬件错误的排查之道,"

David J.Agans                    ?

            ",本书主要介绍了调试方面的9 条黄金法则，并结合实际的环境讲述了如何合理地运用它们。本书的内容没有针对任何平台、...

微积分的历程：从牛顿到勒贝格,"

William Dunham                    ?

            ",“微积分”这一名称最早出现在哪本书中？第一本微积分教科书又是谁人所写？微积分究竟是谁人发明的？著名的洛必达法则...

Scala程序设计：Java虚拟机多核编程实战,"

Venkat Subramaniam                    ?

            ","推荐：

“Venkat以一种易于理解、讲求实效的方式为Java程序员介绍了Scala编程。这本书涵盖了Sca..."

计算机程序设计艺术 卷2：半数值算法（英文版?第3版）,"

Donald E.Knuth                    ?

            ",　　《计算机程序设计艺术》系列被公认为计算机科学领域的权威之作，深入阐述了程序设计理论，对计算机领域的发展有着...

数学沉思录：古今数学思想的发展与演变,"

Mario Livio                    ?

            ",博大精深的数学究竟是人类的发明还是发现？为什么它竟能描述宇宙万物的规律？是否真的有一位无所不能的上帝，他本身就...

2011图灵图书目录,"

图灵                    ?

            ",2011年上半年图书目录，包含上半年新书信息和所有在销品种。...

计算机程序设计艺术 卷3：排序与查找（英文版?第2版）,"

Donald E.Knuth                    ?

            ",　　《计算机程序设计艺术》系列被公认为计算机科学领域的权威之作，深入阐述了程序设计理论，对计算机领域的发展有着...

C语言程序设计：现代方法（第2版）,"

K.N.King                    ?

            ",    时至今日， C语言仍然是计算机领域的通用语言之一，但今天的 C语言已经和最初的时候大不相同了。本书最主...

P道理——ERP项目实施手记,"

童继龙                    ?

童继明                    ?

            ",本书从不同层面说明了如何确保ERP 项目的成功实施。这是一本以实际工作案例和工作经验为基础的书籍，从三个层面展...

我编程，我快乐：程序员职业规划之道,"

Chad Fowler                    ?

            ",本书讲述程序员的职业规划之道——如何规划职业生涯，如何按照自己选择的方向发展职业，如何沿着你构建和销售自己产品...

信息检索导论,"

 Prabhakar Raghavan                    ?

 Hinrich Sch&#252;tze                    ?

Christopher D.Manning                    ?

            ",　　本书是一本讲授信息检索的经典教材。全书共21 章，前8 章详述了信息检索的基础知识，包括倒排索引、布尔检索...

精通CSS：高级Web标准解决方案（第2版）,"

Andy Budd                    ?

 Simon Collison                    ?

 Cameron Moll                    ?

            ",　　本书汇集了最有用的CSS 技术，介绍了CSS 的基本概念和最佳实践，结合实例探讨了图像、链接和列表的操纵，...

你不可不知的50个物理知识,"

Joanne Baker                    ?

            ",　　这是一本物理学科普书。作者通过50 篇短文，描述了掌控世界运转的定律、原理和理论的发现、意义及其作用。这些...

只为拍张好照片— —懒家伙的摄影入门书,"

叶梓                    ?

            ",作为摄影基础的自学教材，我会按照一般的学习规律来撰写，从摄影的基本功能开始说起，然后才是关于器材的事情，最后是...

网站设计解构：有效的交互设计框架和模式,"

Robert Hoekman                    ?

 Jared Spool                     ?

            ","网页交互设计的必读宝典

深入剖析网站结构

实用、高效的大师经验荟萃..."

历史上最伟大的10个方程,"

Robert P.Crease                    ?

            ",　　本书按方程出现的时间顺序，依次介绍了毕达哥拉斯定理、欧拉公式、麦克斯韦方程组和海森堡不确定性原理等10 个...

Oracle优化日记：一个金牌DBA的故事,"

徐戟                    ?

            ",　　本书是一本介绍Oracle 数据库优化方法的书，以一个实际的大型优化项目为原型，用日记的形式记录了一个优化...

高效程序员的45个习惯：敏捷开发修炼之道,"

Andy Hunt                    ?

Venkat Subramaniam                    ?

            ","融知识、哲理、实践于一体的奇书  

高效程序员必读之作  

秉承Pragmatic经典系列的卓越风格..."

精通软件性能测试与LoadRunner实战,"

于涌                    ?

            ",《精通软件性能测试与LoadRunner实战》图文并茂，通俗易懂，适合性能测试设计人员、性能测试开发人员、性能...

系统程序员成长计划,"

李先静                    ?

            ",在学习程序开发的过程中，你是否总是为自己遇到的一些问题头疼不已，你是否还在为写不出代码而心急如焚？作为软件开发...

数字集成电路设计：从VLSI体系结构到CMOS制造（英文版）,,　　本书从架构与算法讲起，介绍了功能验证、VHDL建模、同步电路设计、异步数据获取、能耗与散热、信号完整性、物...

基础拓扑学,,　　本书是一本拓扑学入门图书，注重培养学生的几何直观能力，突出单纯同调的处理要点，并使抽象理论与具体应用保持平...

大话无线通信,"

丁奇                    ?

            ",《大话无线通信》是一本介绍无线通信的通俗书，首先介绍了有线通信向无线通信的演进、通信系统的理论基础知识和无线通...

软件调试的艺术,张云,    调试对于软件的成败至关重要，正确使用恰当的调试工具可以提高发现和改正错误的效率。本书详细介绍了 3种调...

SEO教程：搜索引擎优化入门与进阶（第2版）,"

吴泽欣                    ?

            ",本书是作者从事搜索引擎优化6年来的经验总结。书中深度剖析了搜索引擎优化的每个细节，包括关键字策略、URL优化、...

项目管理修炼之道,"

Johanna Rothman                    ?

            ","理论让路，实践先行，Amazon五星畅销著作

项目经理的必备实战手册

众多实例，犹如真实场景再现

..."

Linux命令速查手册,"

Scott Granneman                    ?

            ","简明扼要，易于查询

涵盖200多种常用Linux命令

丰富精彩的代码，即学即用

..."

软件开发沉思录：ThoughtWorks文集,"

ThoughtWorks Inc.                    ?

            ",本书对当前软件开发中存在的问题进行了广泛的探讨。包括公司创始人 Roy Singham在内的许多 Though...

瞬间之美：Web界面设计如何让用户心动,"

Robert Hoekman Jr.                    ?

            ","   让用户对你的网站一见钟情。

..."

信息检索：算法与探索法（英文版?第2版）,"

David A.Grossman                    ?

            ",    本书是“信息检索”课程的优秀教材，书中对信息检索的概念、原理和算法进行了详细介绍，内容主要包括检索策略...

MySQL必知必会,"

Ben Forta                    ?

            ",作者为本书专门开设了网站http://www.forta.com/books/0672327120/，提供下载...

大话通信：通信基础知识读本,"

杨波                    ?

周亚宁                    ?

            ","基础知识 趣味解读 带你轻松学通信

漫画插图 巧妙诠释 助你快乐速入门

生活实例 贴切类比 帮你明白获知识..."

写给大家看的设计书（第3版）,"

Robin Williams                     ?

            ",本书出自一位世界级设计师之手。复杂的设计原理在本书中凝炼为亲密性、对齐、重复和对比4 个基本原则。作者以其简洁...

Erlang程序设计,"

Joe Armstrong                    ?

            ",本书主要涵盖顺序型编程、异常处理、编译和运行代码、并发编程、并发编程中的错误处理、分布式编程、多核编程等内容。...

嵌入式Linux 应用开发完全手册,"

韦东山                    ?

            ",《嵌入式Linux应用开发完全手册》全面介绍了嵌入式Linux系统开发过程中，从底层系统支持到上层GUI应用的...

正则表达式必知必会,"

Ben Forta                    ?

            ",　　正则表达式是一种威力无比强大的武器，几乎在所有的程序设计语言里和计算机平台上都可以用它来完成各种复杂的文本...

UNIX环境高级编程(第2版),"

W.Richard Stevens                    ?

 Stephen A.Rago                    ?

            ",    本书是被誉为UNIX编程“圣经”的Advanced Programming in the UNIX E...

C++ Primer中文版(第4版),,本书是C++大师Stanley B.Lippman丰富的实践经验和C++标准委员会原负责人Jos&#233;e...

现代编译原理——C语言描述(英文版),"

Andrew W.Appel                    ?

            ",本书全面讲述了现代编译器的各个组成部分，包括：词法分析、语法分析、抽象语法、语义检查、中间代码表示、指令选择、...

量子力学趣史,"

Louisa Gilder                    ?

            ",作者从20世纪最伟大的物理学家们的论文、书信和回忆录资料中，勾勒出他们真实的生活状态和对科学研究的热情，以独特...

计算机程序设计艺术 卷4A：组合算法（一）,贾洪峰,《计算机程序设计艺术》系列被公认为计算机科学领域的权威之作，深入阐述了程序设计理论，对计算机领域的发展有着极为...

科学之美：图片里的科学史 ,李盼,在本书中，John Barrow教授拍了100张图片，而这些图片对科学、物理学、数学和天文学的发展起到了举足轻...

川流（科幻小说）,吴英杰,"天外飞来不速之客，地球文明险遭厄运。

人迹罕至的深山有着什么秘密？

繁华的大都市竟然有个地下版本的遗迹。科..."

设计之美：如何准确传达丰富的信息,"

Joel Katz                    ?

            ",书中列举了大量兼具创意和实用性的信息设计案例，并通过一些不太好甚至是失败的设计来帮助读者了解书中讨论的原则，为...

矩阵计算（第4版）,"

Gene H.Golub                    ?

Charles F.Van Loan                    ?

            ","本书是数值计算领域的名著, 系统地介绍了矩阵计算的基本理论和方法。..."

编程面试题解,,本书列出了300道编程面试题并给出了详尽的解答。这些题目是世界顶尖企业在面试程序员时必出考题的典型代表，引人思...

数据化思维：你必须了解的机器学习、数据挖掘和数据分析,"

Thomas Nadeau D.                    ?

Foster Provost                    ?

Tom Fawcett                    ?

Ken Gray                    ?

            ",本书是一本数据思维培训指南，介绍从数据中提取有用知识的一套基本原理。即使没有任何专业背景的读者，也将能从本书中...

人性与设计,"

Chris Nodder                    ?

            ",本书从人性中的7个弱点出发，详细讲解如何利用这些弱点来展开具体的设计。书中还列举了大量具体的实例，教导读者如何...

量子计算公开课,"

张林峰                    ?

李雨晗                    ?

                译

            ",斯科特·阿伦森的这本书根据其课堂记录整理而成，有评论就认为这当中有费曼的风范。除了量子计算本身，作者广泛涉足数...

你不可不知的50个科学哲学知识,"

［英］加雷思·索思韦尔（Gareth Southwell）                    ?

            ","试译内容及要求



试译内容见右侧的样章下载。翻译""ch.48 Kant""部分内容（中文字数达到三千字即可）..."

深入PHP：面向对象、模式与实践（第5版）,"

Matt Zandstra                    ?

            ",本书是PHP专家经典力作的最新版本。书中主要介绍了如何使用面向对象技术和设计模式编写稳定的、可维护的代码，如何...

计算机简史（第三版）,"

［英］马丁·坎贝尔-凯利（Martin Campbell-Kelly）                    ?

［美］威廉·阿斯普雷（William Aspray）                    ?

［美］内森·恩斯门格（Nathan Ensmenger）                    ?

［美］杰弗里·R. 约斯特（Jeffrey R. Yost）                    ?

            ","



这是一部计算机史的权威之作，追溯了计算机的史前史、发明、软硬件的创新、应用领域的扩展，以及个人电脑和因..."

四种颜色就够了：四色问题是如何解决的,"

［英］ 罗宾·威尔逊（Robin Wilson）                    ?

            ",是否只用四种颜色就能为所有地图染色，且不会有两个邻接的区域颜色相同？在一百多年的时间里，几乎每一位伟大的数学家...

你不可不知的50个伦理学知识,"

Ben Dupré                    ?

            ",对于许多事实的是非对错，我们每个人都有许多看法，并且大家往往各说各话，固持己见。那么如何能够更好地描述我们自己...

设计无处不在：用设计思考解决问题,"

Jeanne Liedtka                    ?

Andrew King                    ?

Kevin Bennett                    ?

            ",苹果公司和IDEO公司用产品完美诠释了“设计思考”这一创新思维模式的力量，但是大多数企业管理人员并不清楚如何在...

硅谷之火（第3版）,陈少芸,本书是一部微型计算机发展史，让读者了解整个20世纪以及至21世纪初计算机从兴起到鼎盛直至今天受到平板电脑和手机...

编程有道,"

Pete Goodliffe                    ?

            ",本书介绍了一系列有用的编程技巧和方法，将有助于你的事业发展和身体健康。作者提出的意见是他在15年的专业编程中学...

硬件创业：从原型到成品,"

Alan Cohen                    ?

            ",产品开发可以将电路、软件和材料转化为产品，这是个从概念到产品制造的复杂过程，其中有许多陷阱。本书实用、全面，通...

微软最佳敏捷实践：基于场景的工程方法,"

Austina De Bonte                    ?

Drew Fletcher                    ?

            ",Great technology alone is rarely sufficient today to en...

跨越鸿沟：将颠覆性产品卖给主流市场（全新升级第3版）,"

［美］杰弗里·摩尔（Geoffrey A. Moore）                    ?

            ",本书阐释了高科技产品在市场营销过程中遭遇的最大挑战：在早期市场与主流市场之间存在着一条巨大的“鸿沟”，能否缩窄...

龙卷风暴：在高速成长市场中获得成功（修订珍藏版）,"

［美］杰弗里·摩尔（Geoffrey A. Moore）                    ?

            ",高科技产品在跨越鸿沟之后，消费者的从众效应导致市场高速成长，于是产生了风暴。本书就介绍了高科技企业如何在风暴阶...

断层地带：新经济时代的股东权益管理（修订珍藏版）,"

［美］杰弗里·摩尔（Geoffrey A. Moore）                    ?

            ",高科技企业在跨越鸿沟和龙卷风暴的阶段生存下来后，新的突破性创新何时出现变得不可预测，企业进入了一个不稳固状态，...

赌场里的大数据：个人数据的商业化与传统隐私概念的终结,"

［美］亚当·坦纳（Adam Tanner）                    ?

            ",从豪华赌场到直邮营销，从警方存档的嫌犯照片到自动取款机的提款信息，本书通过一个个生动的大数据实例向我们揭示了消...

数据挖掘算法：R语言实现,"

Pawel Cichosz                    ?

            ",本书以开源数据分析工具R为工具深入浅出介绍数据挖掘相关概念和利用各种技术进行数据预测分析的具体方法。主要内容包...

图解自行车：现代公路自行车的构造和发展,"

［英］理查德·哈利特（Richard Hallett）                    ?

            ",如果说自行车是历史上最伟大的发明之一，那么公路自行车无疑是对此最好的证明。本书就将逐一剖析现代公路自行车的各部...

数学万花筒4：不可思议的数及它们的故事,"

［英］伊恩·斯图尔特（Ian Stewart）                    ?

            ",数学家J. E. 利特尔伍德曾说：“每个正整数都是拉马努金的朋友。”通过本书，你也能跟许多有趣的数交上朋友：从...

高效能人士的思维方式,"

David Rock                    ?

            ",本书以讲故事的方式，讲解关于大脑的新发现，从而帮你了解大脑，知晓如 何更聪明、更高效地管理时间，提高效率，改善...

运动基因：非凡竞技表现背后的科学,"

［美］戴维·爱泼斯坦（David Epstein）                    ?

            ",像博尔特、菲尔普斯等那些杰出运动员的非凡竞技表现是源于其天赋，还是源于其努力？通常的回答是两者兼有。但科学家不...

末日之旅：全球气候变暖现场直击,"

南钟永                    ?

            ",本书是对受全球气候变暖影响的南北极、赤道等地进行探访的记录，以北极圈阿拉斯加（北极村、巴罗、卡克托维克）、加拿...

黑客攻防技术宝典：移动应用篇,"

Dominic Chell                    ?

Tyrone Erasmus                    ?

            ",本书由世界顶尖黑客打造，是目前第一本全面介绍移动应用安全问题的系统安全手册，书中细致地介绍了包括iOS、And...

追寻确定性：信息架构简史,"

Mark Burgess                    ?

            ",人类世界的信息规模和复杂度迅速增长，数据科学家和工程师必须寻找利用这些信息的全新手段。我们熟悉的命令与控制方式...

物联网产品设计,"

Claire Rowland                    ?

Elizabeth Goodman                    ?

Martin Charlier                    ?

Ann Light                    ?

Alfred Lui                    ?

            ",这是一本关于为大众消费者设计产品的书。作者首先介绍物联网产品用户体验的特点、互连设备技术基础以及网络系统，之后...

数据化管理的组织,"

Carl Anderson                    ?

            ",What do you need to become a data-driven organization? ...

精通Python数据科学,"

Samir Madhavan                    ?

            ","Manage data and perform linear algebra in Python



Der..."

图解语音识别,"

荒木雅弘                    ?

            ",本书是语音识别技术的入门书，以图配文的形式，从语音识别技术的历史、基础知识开始，详细解说了基于WFST的最前沿...

游戏编程权威指南：世嘉新人培训教材,罗水东,本书带领读者从零开始独立完成一个机甲战士射击游戏。内容包含计算机图形（3DCG、2DCG、字体、光照、动画），...

设计冲刺,"

Richard Banfield                    ?

C. Todd Lombardo                    ?

Trace Wax                    ?

            ","这个实用指南向您展示了一个设计sprint涉及的内容，以及如何将流程合并到您的组织中。

设计冲刺不仅让你在把..."

程序员进阶之路：从码农到中层管理者,"

???                    ?

            ",程序员未来必将成为中层管理人员，此时感到欠缺的就是“领导力”。本书讲解了高级程序员、项目管理人员必须具备的领导...

Swift设计模式,"

Julien Lange                    ?

            ",his book shows you how to use Swift 2 to learn about 23...

打动人心的产品设计：顶尖设计师的黄金法则,李盼,本书具体内容包括：了解具体用户，了解如何做出让他们高兴的产品；学习成功产品设计师使用的框架和原则；探索苹果、亚...

统计学核心方法及其应用,"

[英]西蒙 ? N. 伍德                    ?

            ",本书主要介绍了统计模型及统计推断中的问题，并引入极大似然法和贝叶斯方法来解答这些问题；概述R语言；简括极大似然...

引力波：爱因斯坦最后的礼物,"

[韩]吴廷根                    ?

            ",本书详细记录了参与LIGO 科学合作团并成功引领引力波探测实验的前线科学家在过去55年间的科研历程，生动再现了...

精通Java 8并发编程,"

Javier Fernández González                    ?

            ",本书主要内容包括：并发设计原理，执行器框架的基本原理和高级特性，如何在执行器中处理采用Callable接口与F...

数据会说话：一本书学会信息图制作,"

Jorge Cam?es                    ?

            ","Data at Work was written with you, the spreadsheet user..."

项目管理敏捷实战,"

Johanna Rothman                    ?

            ",本书将帮助你了解如何使用敏捷和精益的方法管理项目集，主要内容包括：敏捷和精益项目管理的定义、当今项目中常见的主...

图解云基础设施和API,,本书主要讲解了进行IaaS云基础设施构建时所必备的知识。云基础设施构建和管理的最大特征是可以通过API来控制基...

Python网络爬虫权威指南（第2版）,,本书采用简洁强大的Python语言，指导读者用Python从服务器请求信息并对服务器的响应进行基本处理，以自动...

SQLAlchemy：Python数据库应用开发实战,,SQL是一种用于查询和操作数据的强大语言，但很难将其与应用程序集成。SQLAlchemy帮助您将Python对...

写给大家看的PPT设计书（第2版）,,"读者对象分析	所有需要用到PPT的职场人士，对设计感兴趣的读者。

内容简介	本书作者围绕PPT等电子演示文稿..."

普林斯顿概率论读本,,本书讲解概率论的基础内容，包括组合分析、概率论公理、条件概率、离散型随机变量、连续型随机变量、随机变量的联合分...

RPG关卡设计,孔雪玲,本书详细介绍了游戏开发人员必知的关卡设计知识。关卡设计表示创造游戏空间，还提供了符合玩家水平的游戏规则、空间及...

精通CSS：高级Web标准解决方案（第3版）,李松峰,本书汇集了最有用的CSS技术，介绍了CSS的基本概念和最佳实践，结合实例探讨了图像、链接、表单设计、纯CSS布...

Python编程范例,"

Steven F. Lott                    ?

            ",本书是Python经典案例解析，采用基于范例的方法编写，每个范例都会解决具体的问题和难题。主要内容有：数字、字...

Python高级机器学习,"

John Hearty                    ?

            ",本书主要内容包括：无监督机器学习，深度信念网络，堆叠去噪自编码器，如何应用卷积神经网络，如何应用数个半监督机器...

普林斯顿数学分析读本,"

Raffi Grinberg                    ?

            ",本书讲解了学习实分析的基础内容，包括基本的数学与逻辑、实数、集合、拓扑、序列等。作者以通俗易懂、且略带幽默的口...

松本行弘：编程语言的设计与实现,"

松本行弘                    ?

            ",本书是Ruby之父松本行弘的新作，由其在杂志《日经Linux》上的连载整合而成，介绍了作者设计、实现新编程语言...

监控的艺术,"

James Turnbull                    ?

            ",本书由前Docker员工、运维专家James Turnbull执笔，系统介绍现代应用、架构的监控和度量。全书共...

Python网络爬虫和数据抓取,"

加藤耕太                    ?

            ",本书讲解了如何用Python语言进行爬行和抓取，以收集和分析Web数据的知识。全书分为7章，从网络爬虫和数据抓...

Bootstrap实战（第2版）,"

Bass Jobsen, David Cochran, Ian Whitley                    ?

            ",本书是实战类Bootstrap图书，全书通过5个真实、具体、鲜活，又有代表性的项目实例，讲解了Bootstra...

敏捷实战,"

Daniel James Gullo                    ?

            ",资深敏捷教练Daniel James Gullo详细介绍了敏捷之路上最常遇到的近60个问题，旨在帮助读者扫清敏...

Android设计模式与最佳实践,"

Kyle Mew                    ?

            ",本书针对中高级读者，旨在带领读者了解设计模式如何影响Android开发的方方面面，及如何采用这些设计模式来改善...

图解人工智能,,书以图解的方式讲解了人工智能的核心理论和技术，内容涉及自动机、机器学习、深度学习、强化学习、模式识别、自然语言...

你不可不知的50个战争知识（修订版）,"

［英］罗宾·克罗斯                    ?

            ",修订版...

考试脑科学,高宇涵,"为何记住的东西总容易被忘记？如何才能摆脱“死记硬背、转头就忘”“心浮气躁、坐不住”的学习困境？

本书是关于“..."

Web性能实战,,本书主要内容如下：Web性能基础的基本原理介绍，CSS优化，图片优化，字体优化，JavaScript相关的内容...

OAuth 2实战,,OAuth是一个关于授权的开放网络标准，允许用户让第三方应用访问该用户在某一网站上存储的私密的资源，而无需将用...

架构师应该知道的37件事,,每一位软件开发人员都有架构师的梦，但为何真正的软件架构师却寥寥无几？合格的软件架构师究竟应该具备哪些能力和素养...

产品管理实战,,为了在今天的市场上保持创新，公司必须采用一种以学习和以客户为中心的实践的文化，这些实践注重的是结果而不是产出。...

千亿个宇宙：多世界的黑暗秘密,"

[日]村山齐                    ?

            ",本书从当前可观测宇宙出发，通过追溯早期宇宙，讲解了宇宙的诞生与可能的结局，并结合天文观测与物理学研究中的“暗物...

镜中的宇宙：消失的粒子与幸存的世界,,我们以及我们的物质世界，为何能存在于宇宙？物质与反物质成对湮灭，应当使得宇宙中空无一物。但一部分反物质却神秘消...

工业设计实战,"

Thomas Ask                    ?

            ",本书以严谨但易懂的方式，将机械工程概念融入到创意设计过程中，通过心灵故事和图像，帮助读者打下在材料力学、热力学...

骨骼知道真相,李阳,本书从骨骼的生物学和结构学特征入手，扩展至人类学、进化生物学、考古学，展现了精彩而丰富的骨骼世界。书中介绍了人...

程序员面试金典（第6版）,"

Gayle Laakmann McDowell                    ?

            ",本书是原谷歌资深面试官的经验之作，层层紧扣程序员面试的每一个环节，全面而详尽地介绍了程序员应当如何应对面试，才...

计算机史话,"

Tony Hey                    ?

Gyuri Pápay                    ?

            ","Computers now impact almost every aspect of our lives, ..."

素数的乐章,"

Marcus Du Sautoy                    ?

            ",本书由牛津大学数学教授执笔，讲述了天才人物在搜寻“有什么公式可生成素数”等答案时发生的故事，以及这个谜题的答案...

写给程序员的信息论,"

Colt McAnlis                    ?

            ",本书巧妙地解释了压缩算法的基本原理，阐述了为什么压缩至关重要，选择压缩工具时应了解的数据、环境和算法，选择图像...

Python函数式编程,"

Steven Lott                    ?

            ",本书针对想深入了解Python高级特性，尤其是强大的函数式编程能力的程序员，全面透彻介绍了Pythonde多范...

高性能移动Web开发,"

Maximiliano Firtman                    ?

            ",本书提供了衡量移动网站或网络应用程序性能的知识和工具。书中阐述了基本的Web性能概念，包括指标、图表和目标，探...

Java响应式编程,"

Tomasz Nurkiewicz                    ?

            ",作者Tomasz Nurkiewicz和Ben Christensen都有具体的例子，他们使用RxJava库来...

微服务：灵活的软件架构,"

Eberhard Wolff                    ?

            ","Discover what microservices are, and how they differ fr..."

